finest,order,family,genus
Tipulidae..Unidentifiable,Diptera,Tipulidae,FALSE
Tipulidae..Cladura,Diptera,Tipulidae,Cladura
Tipulidae..Dolichopeza,Diptera,Tipulidae,Dolichopeza
Tipulidae.Limonia,Diptera,Tipulidae,Limonia
Tipulidae..Neocladura,Diptera,Tipulidae,Neocladura
Tipulidae..Phalacrocera,Diptera,Tipulidae,Phalacrocera
Ulidiidae..Chaetopsis,Diptera,Ulidiidae,Chaetopsis
Xylophagidae..Dialysis,Diptera,Xylophagidae,Dialysis
Xylophagidae..Xylophagus,Diptera,Xylophagidae,Xylophagus
Xylomyidae..Solva,Diptera,Xylomyidae,Solva
UNID.Diptera.larva,Diptera,FALSE,FALSE
Gastropoda..Slug.,Gastropoda,Gastropoda,FALSE
Hemiptera,Hemiptera,Hemiptera,FALSE
Alydidae,Hemiptera,Alydidae,FALSE
Cicadellidae,Hemiptera,Cicadellidae,FALSE
Delphacidae,Hemiptera,Delphacidae,FALSE
Reduviidae,Hemiptera,Reduviidae,FALSE
Pentatomidae..Chinacia.halaris,Hemiptera,Pentatomidae,Chinacia
Tingidae,Hemiptera,Tingidae,FALSE
UnID.Hemipteran.Nymph,Hemiptera,FALSE,FALSE
unID.larva,Hemiptera,FALSE,FALSE
Hymenoptera,Hymenoptera,Hymenoptera,FALSE
Apidae..Bombus.impatiens,Hymenoptera,Apidae,Bombus
Bethylidae,Hymenoptera,Bethylidae,FALSE
Braconidae,Hymenoptera,Braconidae,FALSE
Cynipidae,Hymenoptera,Cynipidae,FALSE
Diapriidae,Hymenoptera,Diapriidae,FALSE
Formicidae,Hymenoptera,Formicidae,FALSE
Halictidae,Hymenoptera,Halictidae,FALSE
Ichneumonidae,Hymenoptera,Ichneumonidae,FALSE
Megaspilidae,Hymenoptera,Megaspilidae,FALSE
Megalyroidea,Hymenoptera,Megalyroidea,FALSE
Mymaridae,Hymenoptera,Mymaridae,FALSE
Ponerinae,Hymenoptera,Ponerinae,FALSE
Proctrupoidea,Hymenoptera,Proctrupoidea,FALSE
Proctotrupidae.sp.,Hymenoptera,Proctotrupidae,FALSE
Pteromalidae,Hymenoptera,Pteromalidae,FALSE
Siricidae,Hymenoptera,Siricidae,FALSE
Trigonalidae,Hymenoptera,Trigonalidae,FALSE
Vespidae..Dolichovespula.maculata,Hymenoptera,Vespidae,Dolichovespula
Vespidae..Vesupula.crabro,Hymenoptera,Vespidae,Vesupula
Vespidae..Vespula.germanica,Hymenoptera,Vespidae,Vespula
Vespidae..Vespula.flaviposa,Hymenoptera,Vespidae,Vespula
Vespidae..Vespula.maculifrons,Hymenoptera,Vespidae,Vespula
Vespidae..Vespula.squamosa,Hymenoptera,Vespidae,Vespula
Vespidae..Vespula.vidua,Hymenoptera,Vespidae,Vespula
Xiphydriidae,Hymenoptera,Xiphydriidae,FALSE
Xiphydriidae.pupa,Hymenoptera,Xiphydriidae,FALSE
Lepidoptera,Lepidoptera,Lepidoptera,FALSE
Noctuidae..Strepsimaninae,Lepidoptera,Noctuidae,Strepsimaninae
Nymphalidae..Satyrinae,Lepidoptera,Nymphalidae,Satyrinae
Tineidae,Lepidoptera,Tineidae,FALSE
UNID.Lepidoptera.Larva,Lepidoptera,FALSE,FALSE
Mite,Mite,Mite,FALSE
Trichoptera,Trichoptera,Trichoptera,FALSE
Opiliones,Opiliones,Opiliones,FALSE
Orthoptera,Orthoptera,FALSE,FALSE
Acrididae,Orthoptera,Acrididae,FALSE
Rhaphidophoridae.,Orthoptera,Rhaphidophoridae,FALSE
Psocoptera,Psocoptera,Psocoptera,FALSE
Neuroptera,Neuroptera,FALSE,FALSE
Hemerobiidae,Neuroptera,Hemerobiidae,FALSE
